기간,자치구,발생량,재활용-사료화,재활용-퇴비화,재활용-기타,매립,소각
2015,서울시,3165.8 ,2175.6 ,847.0 ,143.2 ,0.0 ,0.0 
2016,서울시,3075.0 ,1958.1 ,994.3 ,122.6 ,0.0 ,0.0 
2017,서울시,2871.7 ,1843.4 ,932.9 ,95.4 ,0.0 ,0.0 
2018,서울시,2818.9 ,1486.7 ,1005.3 ,324.3 ,0.4 ,2.2 
2019,서울시,2827.4 ,1478.3 ,1181.0 ,168.1 ,0.0 ,0.0 
2020,서울시,2539.7 ,1207.4 ,1105.9 ,226.4 ,0.0 ,0.0 
