연도,지자체명,생활폐기물 반입량(kg)
1999,경기도,754114982
2000,경기도,680370457
2001,경기도,582814120
2002,경기도,513936930
2003,경기도,534484680
2004,경기도,444465050
2005,경기도,301459490
2006,경기도,332546689
2007,경기도,353832560
2008,경기도,292553690
2009,경기도,252012590
2010,경기도,195984820
2011,경기도,203133710
2012,경기도,140476230
2013,경기도,177282945
2014,경기도,140587530
2015,경기도,161708420
2016,경기도,194952090
2017,경기도,206619770
2018,경기도,292877320
2019,경기도,313085670
2020,경기도,292191140
