단어,합계
나,560
법,435
인생,434
사람,375
말,369
일,326
내,326
것,320
생각,297
기술,267
힘,262
당신,237
공부,236
습관,230
마음,222
가지,204
여자,170
위,167
책,166
왜,156
심리학,149
시간,139
리더,138
만,134
처럼,130
비밀,130
수업,130
법칙,128
분,127
션,123
살,121
적,120
성공,120
년,118
하라,115
남자,114
시작,113
기적,110
하루,110
독서,110
