기간,구분,개소,면적(㎡),매립고(m),총매립용량(㎥),기매립량(㎥),잔여매립가능량(㎥),사용기간(년)
2015,구분,1,"15,406,473",40,"289,329,000","128,836,408","160,492,592",1992∼미정
2016,구분,1,"15,412,427",40,"289,329,000","132,282,796","157,046,204",1992∼미정
2017,구분,1,"15,412,427",40,"289,329,000","135,683,274","153,645,726",1992~미정
2018,구분,1,"15,329,344",40,"289,329,000","153,319,537","136,009,463",1992~미정
2019,구분,1,"15,329,344",40,"289,329,000","156,885,189","132,443,811",1992~미정
2020,구분,1,"15,277,337",40,"289,329,000","159,943,075","129,385,925",1992~미정
