기간,자치구,발생량,가정-소계,가정-단독주택,가정-공동주택,가정-소형음식점,다량배출사업장-소계,다량배출사업장-집단급식소,다량배출사업장-음식점(200㎡ 이상),다량배출사업장-대규모점포,다량배출사업장-농수산시장,관광숙박다량배출사업장-시설
2015,서울시,3165.8,2514.7,983,908,623.7,651.1,214.7,269.5,110.8,25.9,30.2
2016,서울시,3075,2382.3,903.2,842.2,636.9,692.7,226.9,290.1,118.7,21.5,35.5
2017,서울시,2871.7,2211.9,812.8,778.4,620.7,659.8,212.1,280.2,109.5,17.3,40.7
2018,서울시,2818.9,2143.6,780.1,756.3,607.2,675.3,218.9,283.6,100.6,26.2,46
2019,서울시,2827.4,2122,727.2,784.8,610,488.4,185.9,268.9,16.4,4.3,12.9
2020,서울시,2539.7,2009.9,719.4,775,515.7,345.9,117,213.1,9.2,-,7.4
